playerName,aliases,team,teamId,league,number,era,imageFile,difficulty,hasPhoto,ratingScore
Michael Jordan,Michael Jordan;MJ,Bulls,CHI,NBA,23,1984-1998,chi-23-michael-jordan.jpg,easy,false,2
Dwyane Wade,Dwyane Wade;DWade,Heat,MIA,NBA,3,2003-2016 / 2018-2019,mia-3-dwyane-wade.jpg,medium,false,5
Shaquille O'Neal,Shaquille O'Neal;Shaq,Lakers,LAL,NBA,34,1996-2004,lal-34-shaquille-oneal.jpg,hard,false,8
Larry Bird,Larry Bird;LB,Celtics,BOS,NBA,33,1979-1992,bos-33-larry-bird.jpg,easy,false,2
Paul Pierce,Paul Pierce,Celtics,BOS,NBA,34,1998-2013,bos-34-paul-pierce.jpg,medium,false,5
Kevin Garnett,Kevin Garnett;KG,Timberwolves,MIN,NBA,21,1995-2007 / 2015-2016,min-21-kevin-garnett.jpg,hard,false,8
LeBron James,LeBron James,Cavaliers,CLE,NBA,23,2003-2010 / 2014-2018,cle-23-lebron-james.jpg,easy,false,2
Dan Marino,Dan Marino;Marino,Dolphins,MIA,NFL,13,1983-1999,mia-13-dan-marino.png,easy,true,2
Yao Ming,Yao Ming;Yao,Rockets,HOU,NBA,11,2002-2011,hou-11-yao-ming.png,medium,true,5
Hank Aaron,Hank Aaron;Hammerin' Hank,Braves,ATL,MLB,44,1954-1974,atl-44-hank-aaron.png,hard,true,8
Ichiro Suzuki,Ichiro Suzuki;Ichiro,Mariners,SEA,MLB,51,2001-2012 / 2018-2019,sea-51-ichiro-suzuki.png,medium,true,5
LaDainian Tomlinson,LaDainian Tomlinson;LT,Chargers,SD,NFL,21,2001-2009,sd-21-ladainian-tomlinson.png,medium,true,5
